index;country;population;square
0;England;56.29;133396
1;Canada;38.05;9984670
2;USA;322.28;9826630
3;Russia;146.24;17125191
4;Ukraine;45.5;603628
5;Belarus;9.5;207600
6;Kazakhstan;17.04;2724902
